Domain size 512x512x64, z-curve layout

=============================================================================================
=== LAPLAP-IDXVAR VS LAPLAP-KLOOP AT 128 (KLOOP OPTIMAL) AND 512 THREADS (IDXVAR OPTIMAL) ===
Why does performance decrease with more threads for kloop whereas it increases for more threads for idxvar?
 -> Too low occupancy in kloop variants!

=== 64x1x4 Threads (optimal for idxvar) ===

--- idxvar ---
Kernel: void LapLapUnstr::Chasing::laplap_idxvar<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
     21                               inst_issued                                              Instructions Issued    63046498    63050801    63048012
     21                          dram_utilization                                        Device Memory Utilization    High (7)    High (7)    High (7)
     21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
     21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.15%       0.17%       0.16%
     21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       5.14%       5.61%       5.30%
     21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      75.97%      76.78%      76.42%
     21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
     21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
     21                               stall_other                                      Issue Stall Reasons (Other)       1.01%       1.15%       1.06%
     21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.01%       0.05%       0.02%
     21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       1.32%       1.47%       1.37%
     21                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
     21                                inst_fp_32                                          FP Instructions(Single)           0           0           0
     21                                inst_fp_64                                          FP Instructions(Double)   396386304   396386304   396386304
     21                              inst_integer                                             Integer Instructions   975360000   975360000   975360000
     21                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
     21                              inst_control                                        Control-Flow Instructions    16646144    16646144    16646144
     21                        inst_compute_ld_st                                          Load/Store Instructions   429418496   429418496   429418496
     21                                 inst_misc                                                Misc Instructions   166201344   166201344   166201344
     21           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
     21                               issue_slots                                                      Issue Slots    63046498    63050801    63048012
     21                                 cf_issued                                 Issued Control-Flow Instructions     2596928     2596928     2596928
     21                               cf_executed                               Executed Control-Flow Instructions     2596928     2596928     2596928
     21                               ldst_issued                                   Issued Load/Store Instructions    15500928    15500928    15500928
     21                             ldst_executed                                 Executed Load/Store Instructions    15500928    15500928    15500928
     21                       atomic_transactions                                              Atomic Transactions           0           0           0
     21           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
     21                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
     21                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
     21                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)    35638456    35744847    35678697
     21                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)      13.94%      14.58%      14.29%
     21                        stall_not_selected                               Issue Stall Reasons (Not Selected)       1.32%       1.51%       1.38%
     21                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)     4129024     4129024     4129024
     21                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
     21                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
     21                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
     21                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
     21                                inst_fp_16                                            HP Instructions(Half)           0           0           0
     21                                       ipc                                                     Executed IPC    0.555455    0.778297    0.634169
     21                                issued_ipc                                                       Issued IPC    0.693027    0.778379    0.719302
-->     21                    issue_slot_utilization                                           Issue Slot Utilization      17.33%      19.46%      17.98%
     21                             sm_efficiency                                          Multiprocessor Activity      99.24%      99.81%      99.42%
-->     21                        achieved_occupancy                                               Achieved Occupancy    0.922869    0.924893    0.923876
     21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    1.472810    1.664149    1.537130
     21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
     21                            l2_utilization                                             L2 Cache Utilization     Low (2)     Mid (4)     Low (3)
     21                           tex_utilization                                        Unified Cache Utilization     Mid (4)     Mid (4)     Mid (4)
     21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
     21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
     21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
     21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
     21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
     21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
     21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
     21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
     21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
     21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       3.68%       9.45%       8.31%
     21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
     21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
     21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
     21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0         512         268
     21                  pcie_total_data_received                                         PCIe Total Data Received           0         512         121
     21                inst_executed_global_loads                         Warp level instructions for global loads    12904000    12904000    12904000
     21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
     21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
     21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
     21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
     21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
     21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
     21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
     21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
     21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
     21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
     21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
     21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
     21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
     21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   384807744   387313248   386004440
     21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   133325600   133797312   133565191
     21                      global_load_requests         Total number of global load requests from Multiprocessor    12904000    12904000    12904000
     21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
     21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
     21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
     21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
     21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
     21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
     21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
     21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
     21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
     21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads  1057422912  1060085120  1058361952
     21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
     21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
     21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
     21               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.   132128768   132128768   132128768
     21                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
     21                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
     21                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
     21                           l2_tex_hit_rate                                                L2 Cache Hit Rate      60.58%      60.88%      60.75%
     21                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
     21           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)

=== 32x1x1 Threads ===

--- kloop ---
    Kernel: void LapLapUnstr::Chasing::laplap_idxvar_kloop<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                             inst_per_warp                                            Instructions per warp  4.6204e+03  4.6204e+03  4.6204e+03
         21                         branch_efficiency                                                Branch Efficiency     100.00%     100.00%     100.00%
         21                 warp_execution_efficiency                                        Warp Execution Efficiency      99.99%      99.99%      99.99%
         21         warp_nonpred_execution_efficiency                         Warp Non-Predicated Execution Efficiency      99.05%      99.05%      99.05%
         21                      inst_replay_overhead                                      Instruction Replay Overhead    0.000077    0.000144    0.000109
         21      shared_load_transactions_per_request                      Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21     shared_store_transactions_per_request                     Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21       local_load_transactions_per_request                       Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21      local_store_transactions_per_request                      Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21              gld_transactions_per_request                             Global Load Transactions Per Request    8.622159    8.623917    8.623031
         21              gst_transactions_per_request                            Global Store Transactions Per Request    7.999504    7.999504    7.999504
         21                 shared_store_transactions                                        Shared Store Transactions           0           0           0
         21                  shared_load_transactions                                         Shared Load Transactions           0           0           0
         21                   local_load_transactions                                          Local Load Transactions           0           0           0
         21                  local_store_transactions                                         Local Store Transactions           0           0           0
         21                          gld_transactions                                         Global Load Transactions    58689830    58701799    58695763
         21                          gst_transactions                                        Global Store Transactions     4129024     4129024     4129024
         21                  sysmem_read_transactions                                  System Memory Read Transactions           0           0           0
         21                 sysmem_write_transactions                                 System Memory Write Transactions           5           5           5
         21                      l2_read_transactions                                             L2 Read Transactions    20172320    20488464    20320243
         21                     l2_write_transactions                                            L2 Write Transactions     4129063     4152690     4133523
         21                    dram_read_transactions                                  Device Memory Read Transactions     4453465     4520369     4479944
         21                   dram_write_transactions                                 Device Memory Write Transactions     4139714     4155021     4144828
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      61.05%      61.64%      61.37%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  2703.1GB/s  2888.3GB/s  2788.0GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  206.44GB/s  220.59GB/s  212.92GB/s
         21                            gld_throughput                                           Global Load Throughput  2934.5GB/s  3135.7GB/s  3026.8GB/s
         21                            gst_throughput                                          Global Store Throughput  206.44GB/s  220.59GB/s  212.92GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       0.28%       2.16%       0.85%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      60.89%      61.50%      61.20%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      77.77%      81.22%      80.18%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
         21                      dram_read_throughput                                    Device Memory Read Throughput  223.56GB/s  239.47GB/s  231.02GB/s
         21                     dram_write_throughput                                   Device Memory Write Throughput  207.19GB/s  221.36GB/s  213.74GB/s
         21                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  3532.2GB/s  3776.5GB/s  3644.1GB/s
         21                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  1012.6GB/s  1082.3GB/s  1048.1GB/s
         21                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  206.44GB/s  220.59GB/s  212.92GB/s
         21                        l2_read_throughput                                            L2 Throughput (Reads)  1016.3GB/s  1083.9GB/s  1047.9GB/s
         21                       l2_write_throughput                                           L2 Throughput (Writes)  206.44GB/s  221.81GB/s  213.16GB/s
         21                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   sysmem_write_throughput                                   System Memory Write Throughput  262.13KB/s  280.10KB/s  270.36KB/s
         21                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                            gld_efficiency                                    Global Memory Load Efficiency      92.10%      92.12%      92.11%
         21                            gst_efficiency                                   Global Memory Store Efficiency     100.00%     100.00%     100.00%
         21                    tex_cache_transactions                     Unified cache to Multiprocessor transactions    17655981    17680669    17666457
         21                             flop_count_dp                      Floating Point Operations(Double Precision)   495482880   495482880   495482880
         21                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)   297289728   297289728   297289728
         21                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)    99096576    99096576    99096576
         21                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
         21                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
         21                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
         21                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
         21                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
         21                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
         21                             inst_executed                                            Instructions Executed    29131725    37554861    35549352
         21                               inst_issued                                              Instructions Issued    29133964    29136100    29134915
         21                          dram_utilization                                        Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
         21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
         21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.03%       0.06%       0.04%
         21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       6.13%       7.30%       6.58%
         21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      88.94%      90.70%      90.04%
         21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         21                               stall_other                                      Issue Stall Reasons (Other)       0.82%       1.00%       0.91%
         21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.01%       0.03%       0.01%
         21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       1.06%       1.27%       1.14%
         21                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
         21                                inst_fp_32                                          FP Instructions(Single)           0           0           0
         21                                inst_fp_64                                          FP Instructions(Double)   396386304   396386304   396386304
         21                              inst_integer                                             Integer Instructions   291882576   291882576   291882576
         21                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
         21                              inst_control                                        Control-Flow Instructions     4131056     4131056     4131056
         21                        inst_compute_ld_st                                          Load/Store Instructions   234322112   234322112   234322112
         21                                 inst_misc                                                Misc Instructions     4143248     4143248     4143248
         21           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
         21                               issue_slots                                                      Issue Slots    29133964    29136100    29134915
         21                                 cf_issued                                 Issued Control-Flow Instructions      177619      177619      177619
         21                               cf_executed                               Executed Control-Flow Instructions      177619      177619      177619
         21                               ldst_issued                                   Issued Load/Store Instructions     7347404     7347404     7347404
         21                             ldst_executed                                 Executed Load/Store Instructions     7347404     7347404     7347404
         21                       atomic_transactions                                              Atomic Transactions           0           0           0
         21           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
         21                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         21                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
         21                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)    20139492    20523759    20325371
         21                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)       0.75%       1.03%       0.85%
         21                        stall_not_selected                               Issue Stall Reasons (Not Selected)       0.40%       0.48%       0.43%
         21                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)     4129024     4129024     4129024
         21                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
         21                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
         21                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
         21                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
         21                                inst_fp_16                                            HP Instructions(Half)           0           0           0
         21                                       ipc                                                     Executed IPC    0.381012    0.537966    0.480431
         21                                issued_ipc                                                       Issued IPC    0.460099    0.538018    0.489995
-->         21                    issue_slot_utilization                                           Issue Slot Utilization      11.50%      13.45%      12.25%
         21                             sm_efficiency                                          Multiprocessor Activity      96.97%      98.73%      98.16%
-->         21                        achieved_occupancy                                               Achieved Occupancy    0.406417    0.418019    0.412448
         21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    0.561091    0.672367    0.593078
         21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
         21                            l2_utilization                                             L2 Cache Utilization     Low (2)     Low (3)     Low (2)
         21                           tex_utilization                                        Unified Cache Utilization     Low (3)     Mid (4)     Low (3)
         21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (2)     Low (3)     Low (2)
         21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       9.66%      14.23%      12.55%
         21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
         21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0        3072         390
         21                  pcie_total_data_received                                         PCIe Total Data Received           0         512          73
         21                inst_executed_global_loads                         Warp level instructions for global loads     6806860     6806860     6806860
         21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
         21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
         21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
         21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
         21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
         21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
         21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
         21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
         21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
         21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
         21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
         21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
         21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
         21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   142510880   144651808   143358226
         21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   132470848   132960672   132634509
         21                      global_load_requests         Total number of global load requests from Multiprocessor     6806860     6806860     6806860
         21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
         21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
         21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
         21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
         21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
         21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
         21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
         21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
         21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
         21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads   640095200   650862080   644736864
         21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
         21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
         21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
         21               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.   132128768   132128768   132128768
         21                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
         21                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
         21                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
         21                           l2_tex_hit_rate                                                L2 Cache Hit Rate      64.63%      67.41%      66.65%
         21                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
         21           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)

--- idxvar ---
    Kernel: void LapLapUnstr::Chasing::laplap_idxvar<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                             inst_per_warp                                            Instructions per warp  225.775344  225.775344  225.775344
         21                         branch_efficiency                                                Branch Efficiency      99.99%      99.99%      99.99%
         21                 warp_execution_efficiency                                        Warp Execution Efficiency     100.00%     100.00%     100.00%
         21         warp_nonpred_execution_efficiency                         Warp Non-Predicated Execution Efficiency      97.40%      97.40%      97.40%
         21                      inst_replay_overhead                                      Instruction Replay Overhead    0.000062    0.000103    0.000076
         21      shared_load_transactions_per_request                      Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21     shared_store_transactions_per_request                     Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21       local_load_transactions_per_request                       Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21      local_store_transactions_per_request                      Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21              gld_transactions_per_request                             Global Load Transactions Per Request    6.410764    6.411426    6.411058
         21              gst_transactions_per_request                            Global Store Transactions Per Request    7.999504    7.999504    7.999504
         21                 shared_store_transactions                                        Shared Store Transactions           0           0           0
         21                  shared_load_transactions                                         Shared Load Transactions           0           0           0
         21                   local_load_transactions                                          Local Load Transactions           0           0           0
         21                  local_store_transactions                                         Local Store Transactions           0           0           0
         21                          gld_transactions                                         Global Load Transactions    82724493    82733036    82728288
         21                          gst_transactions                                        Global Store Transactions     4129024     4129024     4129024
         21                  sysmem_read_transactions                                  System Memory Read Transactions           0           0           0
         21                 sysmem_write_transactions                                 System Memory Write Transactions           5           5           5
         21                      l2_read_transactions                                             L2 Read Transactions    45172127    45755072    45248311
         21                     l2_write_transactions                                            L2 Write Transactions     4129060     4152346     4131282
         21                    dram_read_transactions                                  Device Memory Read Transactions    12384926    12415765    12399291
         21                   dram_write_transactions                                 Device Memory Write Transactions     4173694     4189191     4181072
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      45.00%      45.55%      45.43%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  2380.1GB/s  2461.9GB/s  2452.5GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  125.27GB/s  129.58GB/s  129.08GB/s
         21                            gld_throughput                                           Global Load Throughput  2510.0GB/s  2596.1GB/s  2586.2GB/s
         21                            gst_throughput                                          Global Store Throughput  125.27GB/s  129.58GB/s  129.08GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       3.35%       4.16%       4.02%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      44.33%      44.47%      44.41%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      73.69%      73.98%      73.86%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
         21                      dram_read_throughput                                    Device Memory Read Throughput  376.65GB/s  389.52GB/s  387.62GB/s
