Benchmark                , Blocks       , Threads      , Total execution time           , Kernel-only execution time     
                         ,   X,   Y,   Z,   X,   Y,   Z,   Average,   Minimum,   Maximum,   Average,   Minimum,   Maximum
hdiff-ref                ,   1,   1,   1,   1,   1,   1,  3.924599,  3.848867,  3.961078,  3.922254,  3.848867,  3.961078
hdiff-cpu-unstr          ,   1,   1,   1,   1,   1,   1,  4.028741,  3.809276,  7.774374,  2.988710,  2.987121,  7.774374
hdiff-cuda               ,  64,  64,  32,   4,   4,   2,  0.869855,  0.832397,  0.898355,  0.014843,  0.013473,  0.898355
hdiff-cuda               ,  64,  64,  64,   4,   4,   1,  0.860066,  0.842674,  0.902857,  0.019182,  0.017112,  0.902857
hdiff-cuda               ,  64, 128,  32,   4,   2,   2,  0.851621,  0.798882,  0.951014,  0.020189,  0.017275,  0.951014
hdiff-cuda               ,  64, 128,  64,   4,   2,   1,  0.852490,  0.828506,  0.908175,  0.026402,  0.023186,  0.908175
hdiff-cuda               , 128,  64,  32,   2,   4,   2,  0.860328,  0.836336,  0.900093,  0.020982,  0.018736,  0.900093
hdiff-cuda               , 128,  64,  64,   2,   4,   1,  0.859955,  0.825665,  0.903489,  0.029376,  0.026230,  0.903489
hdiff-cuda               , 128, 128,  32,   2,   2,   2,  0.855969,  0.820161,  0.894767,  0.030560,  0.024992,  0.894767
hdiff-cuda               , 128, 128,  64,   2,   2,   1,  0.866702,  0.844278,  0.898658,  0.043249,  0.038919,  0.898658
hdiff-cuda-seq           ,  64,  64,  32,   4,   4,   2,  0.861835,  0.850126,  0.942959,  0.025014,  0.023047,  0.942959
hdiff-cuda-seq           ,  64,  64,  64,   4,   4,   1,  0.889386,  0.878867,  0.934929,  0.035107,  0.032901,  0.934929
hdiff-cuda-seq           ,  64, 128,  32,   4,   2,   2,  0.894020,  0.883895,  0.946840,  0.035556,  0.033149,  0.946840
hdiff-cuda-seq           ,  64, 128,  64,   4,   2,   1,  0.913108,  0.877579,  0.997516,  0.067388,  0.056210,  0.997516
hdiff-cuda-seq           , 128,  64,  32,   2,   4,   2,  0.867556,  0.832306,  0.960024,  0.039582,  0.034856,  0.960024
hdiff-cuda-seq           , 128,  64,  64,   2,   4,   1,  0.975738,  0.920298,  1.006834,  0.112030,  0.137510,  1.006834
hdiff-cuda-seq           , 128, 128,  32,   2,   2,   2,  0.921192,  0.897883,  1.033552,  0.067158,  0.056891,  1.033552
hdiff-cuda-seq           , 128, 128,  64,   2,   2,   1,  0.994872,  0.975842,  1.060570,  0.153319,  0.177749,  1.060570
hdiff-unstr-naive        ,  64,  64,  32,   4,   4,   2,  0.924280,  0.902074,  1.129441,  0.045126,  0.035458,  1.129441
hdiff-unstr-naive        ,  64,  64,  64,   4,   4,   1,  0.949228,  0.925010,  1.194805,  0.061283,  0.046895,  1.194805
hdiff-unstr-naive        ,  64, 128,  32,   4,   2,   2,  0.941511,  0.919474,  1.178124,  0.054324,  0.087148,  1.178124
hdiff-unstr-naive        ,  64, 128,  64,   4,   2,   1,  0.959072,  0.938041,  1.215813,  0.068796,  0.055502,  1.215813
hdiff-unstr-naive        , 128,  64,  32,   2,   4,   2,  0.944070,  0.920104,  1.157618,  0.055939,  0.042935,  1.157618
hdiff-unstr-naive        , 128,  64,  64,   2,   4,   1,  0.961283,  0.943967,  1.213088,  0.073387,  0.060462,  1.213088
hdiff-unstr-naive        , 128, 128,  32,   2,   2,   2,  0.959827,  0.935740,  1.177965,  0.066479,  0.053268,  1.177965
hdiff-unstr-naive        , 128, 128,  64,   2,   2,   1,  0.980261,  0.954217,  1.212267,  0.092803,  0.077453,  1.212267
hdiff-unstr-kloop        ,   1,   1,   1, 256, 256,   1,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, (Error)
hdiff-unstr-idxvar       ,   1,   1,   1, 256, 256,   1,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, (Error)
Benchmark                , Blocks       , Threads      , Total execution time           , Kernel-only execution time     
                         ,   X,   Y,   Z,   X,   Y,   Z,   Average,   Minimum,   Maximum,   Average,   Minimum,   Maximum
hdiff-ref                ,   1,   1,   1,   1,   1,   1,  4.542908,  3.749516,  6.918664,  3.749987,  3.749516,  6.918664
hdiff-cpu-unstr          ,   1,   1,   1,   1,   1,   1,  4.625432,  3.696222,  7.409078,  2.871334,  2.871223,  7.409078
hdiff-cuda               , 128, 128,   1,   2,   2,  64,  0.776721,  0.765422,  0.804381,  0.015448,  0.010824,  0.804381
hdiff-cuda               , 128, 256,   1,   2,   1,  64,  0.771957,  0.762372,  0.798291,  0.017478,  0.012228,  0.798291
hdiff-cuda               , 256, 128,   1,   1,   2,  64,  0.775860,  0.765516,  0.804811,  0.019645,  0.014191,  0.804811
hdiff-cuda               , 256, 256,   1,   1,   1,  64,  0.779415,  0.768855,  0.808075,  0.024688,  0.018951,  0.808075
hdiff-cuda-seq           , 128, 128,   1,   2,   2,  64,  0.786043,  0.776920,  0.811139,  0.024524,  0.019552,  0.811139
hdiff-cuda-seq           , 128, 256,   1,   2,   1,  64,  0.784313,  0.773711,  0.811999,  0.024919,  0.019994,  0.811999
hdiff-cuda-seq           , 256, 128,   1,   1,   2,  64,  0.782561,  0.772277,  0.810575,  0.025382,  0.020116,  0.810575
hdiff-cuda-seq           , 256, 256,   1,   1,   1,  64,  0.782674,  0.771217,  0.811626,  0.026271,  0.020561,  0.811626
hdiff-unstr-naive        , 128, 128,   1,   2,   2,  64,  0.941168,  0.900970,  1.057967,  0.068540,  0.034484,  1.057967
hdiff-unstr-naive        , 128, 256,   1,   2,   1,  64,  0.940727,  0.900069,  1.059727,  0.070650,  0.035921,  1.059727
hdiff-unstr-naive        , 256, 128,   1,   1,   2,  64,  0.949275,  0.909365,  1.067190,  0.076549,  0.042396,  1.067190
hdiff-unstr-naive        , 256, 256,   1,   1,   1,  64,  0.953127,  0.910959,  1.073518,  0.081322,  0.045762,  1.073518
hdiff-unstr-kloop        , 128, 128,   1,   2,   2,   1,  0.995393,  0.933288,  1.178104,  0.122553,  0.068121,  1.178104
hdiff-unstr-kloop        , 128, 256,   1,   2,   1,   1,  1.011406,  0.957803,  1.170245,  0.139005,  0.090881,  1.170245
hdiff-unstr-kloop        , 256, 128,   1,   1,   2,   1,  1.018270,  0.959475,  1.189573,  0.146290,  0.094206,  1.189573
hdiff-unstr-kloop        , 256, 256,   1,   1,   1,   1,  1.059819,  1.006842,  1.215564,  0.188277,  0.142398,  1.215564
hdiff-unstr-idxvar       , 128, 128,   1,   2,   2,   1,  0.990641,  0.927365,  1.171273,  0.122094,  0.067425,  1.171273
hdiff-unstr-idxvar       , 128, 256,   1,   2,   1,   1,  1.008849,  0.955717,  1.163403,  0.136994,  0.090630,  1.163403
hdiff-unstr-idxvar       , 256, 128,   1,   1,   2,   1,  1.017091,  0.958377,  1.189131,  0.145556,  0.093235,  1.189131
hdiff-unstr-idxvar       , 256, 256,   1,   1,   1,   1,  1.060878,  1.007714,  1.217163,  0.189911,  0.142397,  1.217163
Benchmark                , Blocks       , Threads      , Total execution time           , Kernel-only execution time     
                         ,   X,   Y,   Z,   X,   Y,   Z,   Average,   Minimum,   Maximum,   Average,   Minimum,   Maximum
hdiff-unstr-idxvar       ,  64,  64,   1,   4,   4,   1,  1.106873,  0.898818,  5.005011,  0.049474,  0.038046,  5.005011
hdiff-unstr-idxvar       ,  64, 128,   1,   4,   2,   1,  0.934587,  0.918765,  1.144365,  0.057968,  0.048471,  1.144365
hdiff-unstr-idxvar       ,  64, 192,   1,   4,   2,   1,  0.930739,  0.916749,  1.143438,  0.058711,  0.049488,  1.143438
hdiff-unstr-idxvar       ,  64, 256,   1,   4,   1,   1,  0.952674,  0.931690,  1.178813,  0.073592,  0.063502,  1.178813
hdiff-unstr-idxvar       , 128,  64,   1,   2,   4,   1,  0.938213,  0.921887,  1.166343,  0.064026,  0.053704,  1.166343
hdiff-unstr-idxvar       , 128, 128,   1,   2,   2,   1,  0.949819,  0.929795,  1.179427,  0.077828,  0.066803,  1.179427
hdiff-unstr-idxvar       , 128, 192,   1,   2,   2,   1,  0.958163,  0.936638,  1.202813,  0.079290,  0.083775,  1.202813
hdiff-unstr-idxvar       , 128, 256,   1,   2,   1,   1,  1.019274,  0.988922,  1.303041,  0.104776,  0.090946,  1.303041
hdiff-unstr-idxvar       , 192,  64,   1,   2,   4,   1,  0.969320,  0.942114,  1.170971,  0.067036,  0.055047,  1.170971
hdiff-unstr-idxvar       , 192, 128,   1,   2,   2,   1,  0.968177,  0.950220,  1.187720,  0.078245,  0.067211,  1.187720
hdiff-unstr-idxvar       , 192, 192,   1,   2,   2,   1,  0.975039,  0.954546,  1.194708,  0.078619,  0.067685,  1.194708
hdiff-unstr-idxvar       , 192, 256,   1,   2,   1,   1,  1.018428,  0.984195,  1.407061,  0.113395,  0.091190,  1.407061
hdiff-unstr-idxvar       , 256,  64,   1,   1,   4,   1,  0.993738,  0.965919,  1.221399,  0.091869,  0.076333,  1.221399
hdiff-unstr-idxvar       , 256, 128,   1,   1,   2,   1,  1.009753,  0.979595,  1.199413,  0.106345,  0.093131,  1.199413
hdiff-unstr-idxvar       , 256, 192,   1,   1,   2,   1,  1.019203,  0.988038,  1.200910,  0.106593,  0.093397,  1.200910
hdiff-unstr-idxvar       , 256, 256,   1,   1,   1,   1,  1.070680,  1.033538,  1.279172,  0.155836,  0.141774,  1.279172
